state,year,mean_cover_pct,pct_very_low,pct_low,pct_moderate,pct_high,pct_very_high
KARNATAKA,2005,80.20258053189467,0.037152782201863584,0.43832618546104185,3.867136943881583,42.67907568071168,52.978308407743846
KERALA,2005,93.54037533438654,0.0022509590144326737,0.007280500188418807,0.25408748937025916,2.560165096753189,97.17621595467371
LADAKH,2005,31.629326235792185,18.874085283595683,60.208761635691374,13.00960042500156,6.618449442550219,1.2891032131611744
LAKSHADWEEP,2005,88.30394396585923,0.7110510358079376,0.5849994188514991,5.635179703680084,12.743621708353349,80.32514813330714
MADHYA PRADESH,2005,82.2730277560231,0.15485823287550377,0.2694129892522225,4.957300092871604,20.480592633822432,74.13783605117821
MAHARASHTRA,2005,83.72389379840222,0.04282187521807397,0.23836598623082325,2.543259839577142,22.987528723367916,74.18802357560604
MANIPUR,2005,95.57226165815987,0.0,0.0016803888171734922,0.14339526078166617,1.77901235036298,98.0759120000382
MEGHALAYA,2005,95.544925280067,4.477614972874358E-4,0.011780441428475084,0.15391667626626598,0.6390640342194629,99.19479108658852
MIZORAM,2005,97.06123683564749,0.0,2.9578578991986695E-4,0.008281936635001208,0.059165392401220436,99.93225688517387
NAGALAND,2005,96.55128205056344,0.0,0.0060193328143782155,0.05529954100080183,0.4451135899111923,99.49356753627362
ODISHA,2005,86.63606173420038,0.13773205053060578,0.4329184697691492,1.2445701607414945,14.271082226078851,83.91369709287993
PUDUCHERRY,2005,80.42791620250978,0.03914065135004792,1.1113005333995296,3.93669659992422,29.060440192034836,65.85242202329135
PUNJAB,2005,75.59599065995248,0.02706072569592035,0.7980378874990935,4.5342886693944,58.46284789591905,36.17776482149156
RAJASTHAN,2005,45.18299594106153,32.365478864062794,6.440040760038091,20.305951072544538,23.024879452604647,17.863649850749912
SIKKIM,2005,69.73888941722446,0.3472805640609987,23.568426924838125,7.382146068027426,17.201047919610986,51.50109852346246
TAMIL NADU,2005,81.9612087753825,0.02883208237347625,0.517262130711544,2.2939655065619244,32.31716133648083,64.84277894387219
TELANGANA,2005,84.9455126948429,0.11247783779797295,0.4364553951941724,1.497837891824246,16.79906737009463,81.15416150508895
TRIPURA,2005,95.10772848157258,0.0,0.0011983176266549824,0.05218778508795762,0.8588371731171838,99.0877767241682
UTTARAKHAND,2005,74.88661161283459,0.33400136240030087,15.568436828160214,3.170657019553702,13.752386040016159,67.17451874986962
UTTAR PRADESH,2005,73.64706641016855,0.24447158423139237,1.3201014772698143,14.085188925657063,43.42913956675058,40.92109844609115
WEST BENGAL,2005,83.59162520822676,0.16536661958262758,0.6520077476466849,1.915701501285387,18.657601362966307,78.60932276851904
ANDAMAN & NICOBAR,2010,95.44157852329484,0.07643179925005963,0.24387264637147085,0.454162070075985,1.4743468375040159,97.75118664679846
ANDHRA PRADESH,2010,81.23013186097133,0.0994414932984855,0.775236116179414,7.28258651153747,27.41266524991637,64.43007062906823
ARUNACHAL PRADESH,2010,87.83427096550153,0.08528554161953195,3.901243240658519,3.7455179183664895,10.859154147929216,81.40879915142624
ASSAM,2010,86.74759790696312,1.321261469017102,1.937171234189868,2.676000057819216,9.413376707160511,84.65219053181329
BIHAR,2010,75.6151785611234,0.5098782192348552,1.44793265916594,8.288203626850773,43.52966516872376,46.22432032602469
CHANDIGARH,2010,70.36229808748878,0.0,0.27510202594950517,14.057667949207412,65.96164239649622,19.705587628346873
CHHATTISGARH,2010,85.4765639935965,0.04979521720690467,0.31779982146380126,1.6309043594428936,23.505059180563816,74.49644142132256
DADRA & NAGAR HAVELI & DAMAN & DIU,2010,82.73595068154941,0.04099186150019898,1.001429059903326,5.287632023860065,19.218614234852357,74.45133281988409
DELHI,2010,52.9814836335471,1.82345239885052,15.294372853844381,47.79338747754336,31.93566224980902,3.1531250199526593
GOA,2010,91.93235684906587,0.035085589080643756,0.1349682435019902,2.315477771944958,5.179538989898201,92.33492940557421
GUJARAT,2010,68.01088270441014,9.951096923303984,3.0555369477904715,11.751786137945286,31.447513826216642,43.79406616474358
HARYANA,2010,66.37198510149055,0.12760475328708043,4.282905338128141,23.554546542374354,53.8383418251218,18.196601541088604
HIMACHAL PRADESH,2010,61.75213348161261,1.5965529181061227,30.647701893769387,7.360548658354727,16.695080328677374,43.700116201092406
JAMMU AND KASHMIR,2010,72.89063801052508,0.8131734974290366,6.831229630598193,7.582359471531324,37.92288644709507,46.85035095334641
JHARKHAND,2010,80.99602670669682,0.06689861000593073,0.45292559887733397,3.5981864110113886,34.23462876261186,61.64736061749346
KARNATAKA,2010,79.86793060163484,0.07285934561933931,0.49186282201003706,6.701844171467086,36.478887523263936,56.25454613763957
KERALA,2010,94.0227431274303,0.0019236910083319546,0.035433651180838396,0.360538198056308,2.3265643087685186,97.275540150986
LADAKH,2010,32.8343649087623,16.38482665787769,61.35489764162556,14.348539526536156,6.3985658771614915,1.5131702967991176
LAKSHADWEEP,2010,89.22335042830083,0.4782032927240375,0.5656609247369835,5.455820642718027,10.63870994826061,82.86160519156033
MADHYA PRADESH,2010,76.59341160326886,0.17669150373570086,0.8559712243139252,9.30252017701353,43.8636163084996,45.801200786437214
MAHARASHTRA,2010,81.50595243877031,0.05960051357583148,0.1842241017928743,3.071232067684088,31.884295144859724,64.8006481720875
MANIPUR,2010,94.98772389130589,0.002240414281830916,0.01960431662116871,0.6965218703508281,4.05156818987305,95.23006520887313
MEGHALAYA,2010,95.00473909512044,4.36786674291967E-6,0.02061549062716221,0.18724503359496467,1.9488679611322672,97.84326714677887
MIZORAM,2010,98.68633504842593,0.0,0.005028832150232526,0.03608688025969508,0.12502692083560213,99.83385736675446
NAGALAND,2010,96.6820425704842,0.0,0.004890709198477941,0.08844809233986382,0.8159720561029741,99.0906891423587
ODISHA,2010,86.61688893594602,0.13026725958697163,0.43789501379512,1.6381890760727265,16.452149466803686,81.3414991837415
PUDUCHERRY,2010,82.84155247579791,0.15177360673661114,0.7551399534869608,4.585330753954684,17.767175833234116,76.74057985258762
PUNJAB,2010,75.84099099958593,0.027437982042729674,0.49249834470296294,4.0915064074835605,57.159384616106856,38.22917264966391
RAJASTHAN,2010,51.566185716670766,6.6010109232862195,12.2191053126261,48.04814250173089,25.706912239915503,7.424829022441283
SIKKIM,2010,68.23284649263822,0.07021974431204273,24.45923760163689,9.829230899734542,15.028722223750474,50.612589530566034
TAMIL NADU,2010,82.58666498572461,0.04255410725688702,0.654253236725918,2.3639862845177615,28.985816480521297,67.95338989097812
TELANGANA,2010,84.03510875745675,0.15696942960591087,0.49608790942897013,2.7021805851516927,16.875483029251477,79.76927904656195
TRIPURA,2010,94.53150295510723,0.0,0.0,0.12294209930616737,1.580312376675931,98.29674552401788
UTTARAKHAND,2010,73.21583185062765,0.8623566762786743,15.260875103745638,4.401448367236354,18.37400291187881,61.101316940860514
UTTAR PRADESH,2010,69.26829740382568,0.3054899476932336,3.9391131047217454,19.166246875431842,46.510426194404204,30.078723877748974
WEST BENGAL,2010,82.04167268613743,0.22243792159962578,0.80915153334651,2.9960878780456697,24.647193863466686,71.32512880354155
ANDAMAN & NICOBAR,2015,96.40863649264885,0.13866624717612605,0.20656465275406205,0.5266817704470204,1.265920368945307,97.86216696067748
ANDHRA PRADESH,2015,79.71896227164505,0.0548877203098453,1.5885242141670668,8.071975667321796,29.550155613242197,60.73445678495909
ARUNACHAL PRADESH,2015,87.80063810505956,0.06454453889066956,2.30912690798886,2.301897583778966,9.390557408889569,85.9338735604519
ASSAM,2015,87.19333581735107,0.36887438858076604,2.675793325876912,1.4842885073984176,7.640361832268286,87.83068194587561
BIHAR,2015,79.86584399652381,0.3713958025210726,1.0008674927552517,4.30070922507642,29.45213227781777,64.8748952018295
CHANDIGARH,2015,74.14043414382698,0.0,0.22003907918533894,6.9350053973616115,60.48759779665579,32.35735772679723
CHHATTISGARH,2015,86.27428463122706,0.02433420024607,0.2365589341735473,1.3543933051978718,15.19820889364863,83.18650466673387
DADRA & NAGAR HAVELI & DAMAN & DIU,2015,82.1120066210112,0.02193690469348931,0.6394623225543616,5.970799137051681,21.30543975697863,72.06236187872186
DELHI,2015,58.48248748662938,0.5656450507694586,10.552393165233347,40.38352755544516,40.985393410584706,7.513040817967304
GOA,2015,92.8248671641525,0.09704491654870358,0.04873478140144166,1.496066549311857,4.339953080183465,94.01820067255453
GUJARAT,2015,67.1409090462093,11.060692301995315,3.103987916416982,10.809247009625594,35.21772541221394,39.80834735974813
HARYANA,2015,71.39192451616763,0.023232483404833578,2.0311281709843776,10.209040611041043,64.56502244336592,23.17157629120382
HIMACHAL PRADESH,2015,63.956244923576605,2.2869647597307763,28.150500891538343,7.23071832209157,13.092478015378608,49.23933801126072
JAMMU AND KASHMIR,2015,75.45731214222462,0.19795958320172952,7.486312744554141,6.124040404239134,26.90664517293199,59.28504209507304
JHARKHAND,2015,81.0708088392317,0.060775946829353764,0.3403948128407464,2.8822448162986363,32.12682775314436,64.58975667088686
KARNATAKA,2015,79.51212383126256,0.02425058489595949,1.041504543695794,10.5651812799647,29.670578874012243,58.698484717431285
KERALA,2015,95.68912013280386,0.0014041801062819289,0.00938365585379376,0.20358236761587695,1.6845255412804843,98.10110425514355
LADAKH,2015,33.668379547549144,5.582362896919481,71.70794598193366,14.600726076763525,6.459471518728906,1.6494935256544458
LAKSHADWEEP,2015,86.96849748084531,0.7621646367857245,1.064366435497205,6.046313271743476,11.499940268094369,80.62721538787923
MADHYA PRADESH,2015,80.88466397627576,0.27232155076527187,0.5491758567386623,4.775571934939031,27.811537634019412,66.59139302353762
MAHARASHTRA,2015,82.03048288176798,0.05737708680650221,0.45089820336364506,6.153452916302635,19.983306449633368,73.35496534389388
MANIPUR,2015,95.320273196878,0.0,0.006721610105017778,0.963124868829815,3.774631045658647,95.25552247540651
MEGHALAYA,2015,94.94910462519678,2.8281823806482025E-4,0.007132009608068901,0.1402302701102892,1.5802639048158693,98.27209099722772
MIZORAM,2015,98.4177904061646,0.0,0.0011832510190787973,0.02691615337959495,0.11547826179154949,99.85642233380977
NAGALAND,2015,96.50795813860499,0.0,0.004514603131578976,0.06997113983806712,0.7725111303529932,99.15300312667735
ODISHA,2015,87.72183459294008,0.05386982960966041,0.3242655129874061,1.3027289764166539,11.013731982430306,87.30540369855598
PUDUCHERRY,2015,80.7814645156938,0.06486927311498666,0.6090047190723678,3.5570719713517307,29.21429721317992,66.554756823281
PUNJAB,2015,80.41623343596787,0.015751337018387195,0.33153740071383053,2.0362954991104045,34.53587970897901,63.080536054178424
RAJASTHAN,2015,54.17781826246509,13.869619951881438,9.085781356649306,28.549781704675407,30.92881413017034,17.566002856623477
SIKKIM,2015,70.81234481649513,0.10929981187054742,20.75147680749117,9.481273676079681,15.58784830930823,54.07010139525037
TAMIL NADU,2015,81.69298136148586,0.02670185868226817,0.42906038034189864,1.639236257058279,36.82965939263223,61.0753421112853
TELANGANA,2015,83.64951550091088,0.09655616664328086,0.4451035271614646,2.257407087468864,23.0073721035504,74.193561115176
TRIPURA,2015,95.35931840341541,0.0,5.99100958328303E-4,0.13264159720003868,1.1135021698192713,98.75325713202237
UTTARAKHAND,2015,75.98413065202574,0.1801408624588602,13.061373754424855,5.180560407428991,13.751426225528931,67.82649875015834
UTTAR PRADESH,2015,72.3319725780989,0.13660092415334307,2.6293303973161084,10.503139476209688,55.10826315898899,31.622666043331883
WEST BENGAL,2015,84.96611633811928,0.16597394826622405,0.5596863821966219,2.4225127682620027,12.79949450539101,84.05233239588416
ANDAMAN & NICOBAR,2020,94.60025619945938,0.15342186760943824,0.1536974098665025,0.3105105802877642,1.398306186054445,97.98406395618187
ANDHRA PRADESH,2020,84.79084061226938,0.15088060456863636,0.508080266507617,3.1702189193717487,20.098307577004686,76.0725126325473
ARUNACHAL PRADESH,2020,89.87583706168986,0.18849228594001638,2.7502788225469432,2.5517667850332426,9.711243423974576,84.79821868250521
ASSAM,2020,88.41559233961202,1.391985628105083,1.7339878560184308,2.854469354338663,6.138641586538663,87.88091557499915
BIHAR,2020,78.12568233128951,0.5652756917343951,0.6965467877104371,7.033752786143732,35.51348447707721,56.19094025733423
CHANDIGARH,2020,75.91685529126431,0.0,0.5938230004459272,9.855108206105353,44.977971522431545,44.57309727101716
CHHATTISGARH,2020,85.9419044019403,0.033459843735724276,0.16267539868075967,1.2508301418023877,19.649734993364135,78.903299622417
DADRA & NAGAR HAVELI & DAMAN & DIU,2020,80.90541444788167,0.0,0.39480723298786724,5.306075427931668,27.224154850181908,67.07496248889856
DELHI,2020,60.81489234355722,0.35455072446545177,11.295886087090874,32.56424367401291,42.48645711248803,13.298862401942701
GOA,2020,87.9266159200816,0.06642874404412,0.08563099356999355,2.229175439179527,12.425060235278503,85.19370458792787
GUJARAT,2020,69.4181570690242,9.59896238480171,3.0500516179646233,7.965602574473644,36.336962195258465,43.04842122750154
HARYANA,2020,71.70109702139806,0.02962876970822972,1.386328127980844,11.864509947100114,58.82981832937346,27.889714825837338
HIMACHAL PRADESH,2020,63.84241654299181,3.4490327788592796,26.551697589890093,7.969566139497313,13.138343877553165,48.89135961420017
JAMMU AND KASHMIR,2020,76.36092195983497,1.2152404025226724,6.032289054623516,5.609081398268543,25.826941802283997,61.316447342301316
JHARKHAND,2020,81.31848079168118,0.06331127181019215,0.3005311325716374,3.267225555675257,32.25801325304932,64.11091878689355
KARNATAKA,2020,83.61691561408452,0.04625979196415525,0.19848996108878647,2.3848569617235573,27.96251872964647,69.40787455557702
KERALA,2020,94.57113771597794,0.005980050903600319,0.008974607341929917,0.20904881130642355,2.171431532797301,97.60456499765074
LADAKH,2020,33.10954450452452,11.554028944956926,64.0139345491772,16.27482369037006,6.602021225476673,1.5551915900191489
LAKSHADWEEP,2020,88.83802453271377,0.44299575427054094,0.08064989252625016,2.865945602467259,14.872264994451164,81.7381437562848
MADHYA PRADESH,2020,80.47288683426986,0.3254801318794282,0.4508452027767829,3.5687707613958537,33.328500552085174,62.326403351862766
MAHARASHTRA,2020,84.37402367805147,0.07064236379435729,0.14970487471593938,1.8167218827936586,21.274315751390937,76.6886151273051
MANIPUR,2020,95.07626896252198,0.0,0.03920880338229411,0.6671274824905419,3.9537639896604615,95.3398997244667
MEGHALAYA,2020,96.24474232624488,5.110672150897951E-4,0.003432231525507724,0.16602113549988226,1.3774688198351739,98.45256674592437
MIZORAM,2020,98.79428340987451,0.0,0.0020706826730390354,0.02425482077703789,0.1890706227107701,99.78460387383916
NAGALAND,2020,97.45671502553263,0.0,0.0011286282566094967,0.0621040541176464,0.5086597137236033,99.42810760390213
ODISHA,2020,88.65387990586053,0.057626783674361436,0.29769438308439283,0.9950144725236941,10.235178946954084,88.41448541376344
PUDUCHERRY,2020,84.19881415581504,0.032174102506009376,0.12523830458788662,3.1577900936277916,15.725112183576131,80.95968531570217
PUNJAB,2020,80.21621518137216,0.0011494571142211527,0.18921834461606973,1.7673211009238396,36.17769529865561,61.86461579869028
RAJASTHAN,2020,56.973996718558276,12.408482753163145,9.253985644310566,24.05667216629762,34.701853255770004,19.57900618045865
SIKKIM,2020,71.5720308397458,0.0988446564760014,19.513065931394593,10.067986996978734,19.262176292133418,51.05792612301725
TAMIL NADU,2020,84.78386624326545,0.03141667054684664,0.42093954614079154,1.6181912753199565,21.844000643861907,76.08545186413049
TELANGANA,2020,85.86975241111703,0.18600569346029452,0.460611278287316,1.9817425269737443,11.49402016661449,85.87762033466416
TRIPURA,2020,96.3245992879151,0.0,0.00659043969395832,0.11089060791044492,0.7608049226907208,99.12171402970488
UTTARAKHAND,2020,76.74271213305677,0.1439059357137729,12.327631063540874,5.789067258869254,12.726345183686188,69.0130505581899
UTTAR PRADESH,2020,74.55786027517092,0.17669887183285635,1.2085491672706392,9.971006100963033,47.59071098614005,41.05303487379343
WEST BENGAL,2020,85.15787878417736,0.24913321179244574,0.3971303666458702,2.235422720219362,13.499462881701907,83.61885081964037
ANDAMAN & NICOBAR,2023,94.99867854332281,0.11576542622062208,0.1039774228604216,0.38520581687644156,1.1848203504065205,98.21023098363597
ANDHRA PRADESH,2023,80.70206740935605,0.10992204341128459,1.8968523017651218,5.654213285722146,29.778722300532273,62.560290068569216
ARUNACHAL PRADESH,2023,88.38705154393668,0.16937944360261334,2.511573655718527,2.0990065397368016,10.191455413618758,85.0285849473233
ASSAM,2023,88.44122690491388,0.8507078572915691,2.3376613865605425,1.5947551319989717,5.81876460665648,89.39811101749243
BIHAR,2023,80.87739313335935,0.49717756851967476,1.3812829289694823,3.8990142094180045,21.798031676677923,72.42449361641492
CHANDIGARH,2023,72.72470708740354,0.0,0.2329938624528606,13.558440963449932,55.15139030322668,31.05717487087053
CHHATTISGARH,2023,87.11761084511981,0.03277002468909712,0.23835727372112317,0.9191126516996639,12.17963326451056,86.63012678537957
DADRA & NAGAR HAVELI & DAMAN & DIU,2023,80.18701302820838,0.028160679996266893,0.3769285209043189,6.994353924009109,26.198278020981373,66.40227885410891
DELHI,2023,59.07070927368144,0.34809418381488866,7.944592863606383,43.63016227736923,36.85848732651906,11.218663348690422
GOA,2023,93.05333300923337,0.12070770553296938,0.04704219847419325,1.2914634962912697,3.9738504227984666,94.56693617690308
GUJARAT,2023,67.42210136376238,8.659153440067607,5.0120195387979045,12.49772569955532,32.96310103304052,40.86800028853863
HARYANA,2023,70.07251139181658,0.03915681364256332,1.6732885025073851,14.59828232668006,61.659069164453285,22.030203192716698
HIMACHAL PRADESH,2023,63.84399487519531,3.003665266166491,27.608041183893757,7.335384318598942,12.055333321391103,49.99757590994973
JAMMU AND KASHMIR,2023,75.5991257537004,0.25663264549329046,7.2034112184711505,5.613623111880988,27.8734695529179,59.05286347123669
JHARKHAND,2023,84.92584786759723,0.03797321532054586,0.24739512786161452,1.4269872534167214,18.996041000950473,79.29160340245063
KARNATAKA,2023,80.5021584127994,0.03814688309167741,0.8927316283630529,7.26672451915508,32.93420799996052,58.86818896942967
KERALA,2023,94.47742018320086,0.006353182190379425,0.003365209184061038,0.26221355393428336,1.904978917999749,97.82308913669155
LADAKH,2023,33.806806892999475,7.909200534475004,69.95606349570328,14.20098507204778,5.988248563547629,1.9455023342263198
LAKSHADWEEP,2023,85.25547937437125,1.2574395497176976,1.539284505787456,4.58577500602257,19.489999821397213,73.12750111707506
MADHYA PRADESH,2023,79.52354516481861,0.351004004374963,0.68592713250122,3.604231701674994,36.584179805245284,58.77465735620354
MAHARASHTRA,2023,83.4937074472394,0.05741000762228338,0.20611850567854104,3.796098750807782,20.309099162666737,75.63127357322463
MANIPUR,2023,94.17960538983763,2.799698350217171E-4,0.029118640387648807,0.32450693909286565,2.695116562818076,96.95097788786637
MEGHALAYA,2023,95.96380706209601,5.20896467539693E-4,0.004222665364215785,0.17641752187598841,0.8522805837201162,98.96655833257216
MIZORAM,2023,97.55614380977623,0.0,0.0011832147756523949,0.03726993297757277,0.15660501643318336,99.8049418358136
NAGALAND,2023,95.60612906213048,0.0,7.524155476260196E-4,0.0924212846577644,0.3766168058140124,99.53020949398059
ODISHA,2023,88.80993748571206,0.04429966483051221,0.39577648993197895,0.7818633857809913,7.035865602225168,91.7421948572314
PUDUCHERRY,2023,82.2682224441891,0.0,0.15528746025803958,3.733249349238542,18.949054856681055,77.1624083338224
PUNJAB,2023,80.06794438896458,0.004184920244658817,0.2595657560768527,2.678017408749541,33.753128912531096,63.305103002397864
RAJASTHAN,2023,53.67575637735515,7.410826728895081,15.049506466635693,33.5138223844788,32.960687423513555,11.06515699647687
SIKKIM,2023,71.09308370798253,0.07870311029136882,19.57086826736201,11.208784694750632,16.034826723306338,53.10681720428963
TAMIL NADU,2023,83.57343958227185,0.02497928451383595,0.5110913221402683,1.6953463971866902,25.791300596197374,71.9772823999618
TELANGANA,2023,82.8577636779176,0.18196141126750387,0.7870039200541206,2.1208516405056823,23.56727559952644,73.34290742864621
TRIPURA,2023,95.5994035405669,0.0,0.0,0.10964178078471001,0.5807333154707803,99.30962490374452
UTTARAKHAND,2023,76.43831061824874,0.1401003810899871,12.98736152010653,5.440128350798691,12.01929236488377,69.41311738312103
UTTAR PRADESH,2023,73.94309817763863,0.1702445633584718,1.6073534860410306,9.137562390534319,50.31200234285205,38.77283721721415
WEST BENGAL,2023,85.8810327822674,0.14982294697200904,0.5047753206430151,2.220194677114821,9.550890564584149,87.57431649068602
